
Date,Name,Tags,URL,Description
2018-09-15,lgbt films,"bisexual, gay, lesbian, lgbt, transgender",https://boxd.it/23144,"<b>feature films:</b> 925
<b>short films:</b> 48
<b>total films:</b> 973

<blockquote><b>what films have been excluded from this list?</b>
<a href=""http://listography.com/nikai/lgbt_films/excluded_films"" rel=""nofollow"">here</a>.<b>i think ___ should be added to/excluded from this list.</b>
great! i'll add/remove it. just make sure to include the film's release date.<b>why was ___ excluded from this list?</b>
feel free to ask why any film has been excluded from this list, but it's most likely due to things like pedophilia, rape, a cis person cast as a trans character, etc.<b>why is ___ on your list when it contains (insert things like pedophilia, rape, a cis person cast as a trans character, etc.)?</b>
i haven't seen the majority of films on this list myself, so this is completely unintentional. if you see a film like this on the list, then please let me know and i will remove it.</blockquote>"

Position,Name,Year,URL,Description
1,1985,2018,https://boxd.it/i8ke,
2,Alone in the Game,2018,https://boxd.it/j1bw,
3,Bad Reputation,2018,https://boxd.it/hLQm,
4,Believer,2018,https://boxd.it/hDPA,
5,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
6,Boy Erased,2018,https://boxd.it/gWxe,
7,Call Her Ganda,2018,https://boxd.it/izs0,
8,Carmen and Lola,2018,https://boxd.it/iOYq,
9,Colette,2018,https://boxd.it/gdM4,
10,The Death & Life of John F. Donovan,2018,https://boxd.it/99Iy,
11,Dirty Computer,2018,https://boxd.it/iLhe,
12,The Drag Roast of Heklina,2018,https://boxd.it/j76M,
13,Duck Butter,2018,https://boxd.it/i0PS,
14,Every Act of Life,2018,https://boxd.it/iA5Q,
15,Every Day,2018,https://boxd.it/gEhC,
16,Fish Bones,2018,https://boxd.it/i1sU,
17,Rafiki,2018,https://boxd.it/iMFc,
18,Game Girls,2018,https://boxd.it/i52G,
19,Girl,2018,https://boxd.it/iGU6,
20,The Gospel of Eureka,2018,https://boxd.it/i82k,
21,Half the Picture,2018,https://boxd.it/hEfI,
22,The Happy Prince,2018,https://boxd.it/f8co,
23,Hard Paint,2018,https://boxd.it/i5bI,
24,Hearts Beat Loud,2018,https://boxd.it/gReG,
25,The Heiresses,2018,https://boxd.it/i1fw,
26,The Ice King,2018,https://boxd.it/hbBq,
27,Love Blooms,2018,https://boxd.it/iNCS,
28,L'Animale,2018,https://boxd.it/gI8E,
29,Leitis in Waiting,2018,https://boxd.it/j6Kw,
30,Lizzie,2018,https://boxd.it/gqlA,
31,"Love, Simon",2018,https://boxd.it/g02s,
32,Man Made,2018,https://boxd.it/iI5k,
33,Marilyn,2018,https://boxd.it/i5kK,
34,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
35,Transformer,2018,https://boxd.it/ixYo,
36,We the Animals,2018,https://boxd.it/hDPq,
37,What Keeps You Alive,2018,https://boxd.it/ic9Y,
38,Vita & Virginia,2018,https://boxd.it/fUIW,
39,Sorry Angel,2018,https://boxd.it/hs4o,
40,And Breathe Normally,2018,https://boxd.it/hDN0,
41,Wild Nights with Emily,2018,https://boxd.it/i84q,
42,Rukus,2018,https://boxd.it/i88s,
43,Jinn,2018,https://boxd.it/gDzA,
44,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
45,Tell It to the Bees,2018,https://boxd.it/h50e,
46,100 Men,2017,https://boxd.it/gp3K,
47,About Us,2017,https://boxd.it/g2oq,
48,After Louie,2017,https://boxd.it/f5li,
49,Al Berto,2017,https://boxd.it/gQQ0,
50,Allure,2017,https://boxd.it/gLis,
51,Anchor and Hope,2017,https://boxd.it/fOe2,
52,Axolotl Overkill,2017,https://boxd.it/f7FO,
53,Bayard & Me,2017,https://boxd.it/fmc8,
54,Beach Rats,2017,https://boxd.it/f5m6,
55,Becks,2017,https://boxd.it/goCu,
56,Body Electric,2017,https://boxd.it/fq2c,
57,BPM (Beats per Minute),2017,https://boxd.it/g796,
58,Close-Knit,2017,https://boxd.it/fbPS,
59,Coby,2017,https://boxd.it/gfHK,
60,Disobedience,2017,https://boxd.it/ePFG,
61,Dressed for Pleasure,2017,https://boxd.it/inRW,
62,Everything Is Free,2017,https://boxd.it/gUjk,
63,A Fantastic Woman,2017,https://boxd.it/fcGi,
64,The Feels,2017,https://boxd.it/gp1u,
65,Fluidø,2017,https://boxd.it/fDzI,
66,Freak Show,2017,https://boxd.it/fEKi,
67,God's Own Country,2017,https://boxd.it/faZM,
68,Good Manners,2017,https://boxd.it/aakY,
69,Grace Jones: Bloodlight and Bami,2017,https://boxd.it/gStM,
70,In a Heartbeat,2017,https://boxd.it/ggzW,
71,Just Charlie,2017,https://boxd.it/fGb0,
72,Long Time No See,2017,https://boxd.it/jlm0,
73,Marlina the Murderer in Four Acts,2017,https://boxd.it/gazQ,
74,Method,2017,https://boxd.it/gJqY,
75,A Million Happy Nows,2017,https://boxd.it/gp44,
76,The Misandrists,2017,https://boxd.it/fDzS,
77,A Moment in the Reeds,2017,https://boxd.it/gK3m,
78,Montana,2017,https://boxd.it/gYRK,
79,My Days of Mercy,2017,https://boxd.it/fqzA,
80,Novitiate,2017,https://boxd.it/ewpa,
81,Olly Alexander: Growing Up Gay,2017,https://boxd.it/gLwE,
82,The Party,2017,https://boxd.it/eEVS,
83,Porcupine Lake,2017,https://boxd.it/gHXQ,
84,Princess Cyd,2017,https://boxd.it/gewQ,
85,Saturday Church,2017,https://boxd.it/g3DQ,
86,Screwed,2017,https://boxd.it/gp3q,
87,The Secret Kiss,2017,https://boxd.it/haXK,
88,Seventeen,2017,https://boxd.it/fpSw,
89,Signature Move,2017,https://boxd.it/fn7I,
90,Something Like Summer,2017,https://boxd.it/gstG,
91,Song to Song,2017,https://boxd.it/aR5C,
92,Sugar,2017,https://boxd.it/gNRE,
93,Thelma,2017,https://boxd.it/e7Ce,
94,TIDE,2017,https://boxd.it/euSE,
95,Tom of Finland,2017,https://boxd.it/efDu,
96,When We Rise,2017,https://boxd.it/qPNY,
97,The Wound,2017,https://boxd.it/fb0q,
98,"You, Me and Him",2017,https://boxd.it/gE3K,
99,Zombie Pizza,2017,https://boxd.it/fqeC,
100,Berlin Drifters,2017,https://boxd.it/iwea,
101,The Cakemaker,2017,https://boxd.it/gDfU,
102,Apart from Everything,2017,https://boxd.it/fIqw,
103,As You Are,2016,https://boxd.it/cSSk,
104,AWOL,2016,https://boxd.it/c4Na,
105,Being 17,2016,https://boxd.it/d6U0,
106,Below Her Mouth,2016,https://boxd.it/cQVQ,
107,Blue Girls Burn Fast,2016,https://boxd.it/dJ4s,
108,Bromance,2016,https://boxd.it/fPwQ,
109,Brothers of the Night,2016,https://boxd.it/dadk,
110,Check It,2016,https://boxd.it/dD18,
111,Coming Out,2016,https://boxd.it/dzYq,
112,Curmudgeons,2016,https://boxd.it/dGR2,
113,Dawn of the Deaf,2016,https://boxd.it/efuM,
114,Don't Call Me Son,2016,https://boxd.it/djN2,
115,Dou kyu sei – Classmates,2016,https://boxd.it/cW8g,
116,Esteros,2016,https://boxd.it/eN1u,
117,"Faggots, The Documentary",2016,https://boxd.it/dono,
118,Fair Haven,2016,https://boxd.it/dW7a,
119,First Girl I Loved,2016,https://boxd.it/bRy2,
120,Free CeCe,2016,https://boxd.it/edSM,
121,The Handmaiden,2016,https://boxd.it/948A,
122,Handsome Devil,2016,https://boxd.it/ewKs,
123,Her Story,2016,https://boxd.it/dprQ,
124,Hunky Dory,2016,https://boxd.it/dfhG,
125,Hurricane Bianca,2016,https://boxd.it/e3Jg,
126,I Am Not Your Negro,2016,https://boxd.it/etXy,
127,I Like Girls,2016,https://boxd.it/hwn0,
128,"I, Olga Hepnarova",2016,https://boxd.it/diWW,
129,The Intervention,2016,https://boxd.it/bO52,
130,Jonathan,2016,https://boxd.it/dfVQ,
131,Kapoor & Sons,2016,https://boxd.it/cZDm,
132,Kiki,2016,https://boxd.it/cXVe,
133,Little Men,2016,https://boxd.it/cXUq,
134,Looking: The Movie,2016,https://boxd.it/cTtg,
135,Lovesong,2016,https://boxd.it/cSSY,
136,Mapplethorpe: Look at the Pictures,2016,https://boxd.it/cXAA,
137,Maybe Tomorrow,2016,https://boxd.it/f4yU,
138,Moonlight,2016,https://boxd.it/d6bE,
139,Ned’s Project,2016,https://boxd.it/dxK2,
140,Nune,2016,https://boxd.it/fGty,
141,The Ornithologist,2016,https://boxd.it/d6Z0,
142,Other People,2016,https://boxd.it/cSTi,
143,Paris 05:59: Théo & Hugo,2016,https://boxd.it/dkFe,
144,The Pass,2016,https://boxd.it/djPi,
145,Political Animals,2016,https://boxd.it/e4XS,
146,PYOTR495,2016,https://boxd.it/eOR2,
147,Raman Raghav 2.0,2016,https://boxd.it/dL2S,
148,Restless Love,2016,https://boxd.it/cBWY,
149,The Rocky Horror Picture Show: Let's Do the Time Warp Again,2016,https://boxd.it/d7H2,
150,Sense8: A Christmas Special,2016,https://boxd.it/k9jA,
151,Sisterhood,2016,https://boxd.it/fPy8,
152,Southwest of Salem: The Story of the San Antonio Four,2016,https://boxd.it/dEwQ,
153,Spa Night,2016,https://boxd.it/d0uA,
154,Strange Love,2016,https://boxd.it/ddPw,
155,Strange Weather,2016,https://boxd.it/cBtW,
156,Strike a Pose,2016,https://boxd.it/dhMQ,
157,The Swimming Club,2016,https://boxd.it/iq2W,
158,Taekwondo,2016,https://boxd.it/eAsW,
159,Teenage Kicks,2016,https://boxd.it/dXmg,
160,These C*cksucking Tears,2016,https://boxd.it/dtqC,
161,Tickled,2016,https://boxd.it/cWEG,
162,Tonight It's You,2016,https://boxd.it/eDtI,
163,The Trans List,2016,https://boxd.it/dZlE,
164,The Untamed,2016,https://boxd.it/dwAK,
165,You'll Never Be Alone,2016,https://boxd.it/dlNI,
166,A Nice Quiet Life,2018,https://boxd.it/eVRe,
167,Our Love Story,2016,https://boxd.it/eKEe,
168,Girls Lost,2015,https://boxd.it/c2YK,
169,4th Man Out,2015,https://boxd.it/bpOc,
170,Akron,2015,https://boxd.it/chEK,
171,Aligarh,2015,https://boxd.it/cRto,
172,All About E,2015,https://boxd.it/aope,
173,Bare,2015,https://boxd.it/aYD2,
174,Beautiful Something,2015,https://boxd.it/bIKy,
175,Beneath the Skin,2015,https://boxd.it/eEtY,
176,Bessie,2015,https://boxd.it/aPFe,
177,Bizarre,2015,https://boxd.it/ai0M,
178,The Blue Hour,2015,https://boxd.it/ayS6,
179,Blush,2015,https://boxd.it/chKo,
180,Boy Meets Girl,2015,https://boxd.it/7Pde,
181,Butterfly,2015,https://boxd.it/ayrE,
182,Cancelled Faces,2015,https://boxd.it/aAQG,
183,Carol,2015,https://boxd.it/7DPK,
184,Deep Run,2015,https://boxd.it/bv8c,
185,The Demons,2015,https://boxd.it/cj0i,
186,Dog,2015,https://boxd.it/coCG,
187,Drag Becomes Him,2015,https://boxd.it/bdTY,
188,Eisenstein in Guanajuato,2015,https://boxd.it/41IA,
189,Fire Song,2015,https://boxd.it/bU3m,
190,Floating!,2015,https://boxd.it/asZg,
191,Freeheld,2015,https://boxd.it/9OzM,
192,Front Cover,2015,https://boxd.it/9GCe,
193,Game Face,2015,https://boxd.it/bgN0,
194,Gayby Baby,2015,https://boxd.it/b30a,
195,Girl Gets Girl,2015,https://boxd.it/cea8,
196,The Girl King,2015,https://boxd.it/aNra,
197,A Girl Like Grace,2015,https://boxd.it/ciSy,
198,Grandma,2015,https://boxd.it/9V00,
199,Henry Gamble's Birthday Party,2015,https://boxd.it/bioQ,
200,Holding the Man,2015,https://boxd.it/bdJY,
201,A Holy Mess,2015,https://boxd.it/cF1s,
202,How to Win at Checkers (Every Time),2015,https://boxd.it/b0yI,
203,I Promise You Anarchy,2015,https://boxd.it/agzA,
204,In the Grayscale,2015,https://boxd.it/aNZQ,
205,Like Cattle Towards Glow,2015,https://boxd.it/dqjo,
206,Loev,2015,https://boxd.it/dgb0,
207,Love,2015,https://boxd.it/9brE,
208,Love Love You,2015,https://boxd.it/gvqA,
209,The Lure,2015,https://boxd.it/d3mE,
