
Date,Name,Tags,URL,Description
2018-07-20,A24 - Complete Filmography,"a24, chronological, gross, release date, filmography, complete, studio, studios, contemporary, studio filmography",https://boxd.it/1U8L2,"Full list of A24's filmography, chronologically. See notes for release dates and gross. ⬇️⬇️⬇️

<b>A24 is an independent New-York-based film company that works to produce ""movies from a distinctive point of view"".</b>

Studio Filmography Series:
<a href=""http://boxd.it/178PU"" rel=""nofollow"">Magnet Releasing</a>
<a href=""http://boxd.it/1228A"" rel=""nofollow"">A24</a>
<a href=""http://boxd.it/17bnu"" rel=""nofollow"">Neon</a>
<a href=""http://boxd.it/17bsE"" rel=""nofollow"">Oscilloscope Laboratories</a>

<i>If any of this is wrong, please tell me.</i>
<i>Last updated: July 23, 2018</i>

<i>Sources:</i>

<i><a href=""https://en.wikipedia.org/wiki/A24_(company)"" rel=""nofollow"">en.wikipedia.org/wiki/A24_(company)</a>
<a href=""https://a24films.com/"" rel=""nofollow"">a24films.com/</a></i>"

Position,Name,Year,URL,Description
1,A Glimpse Inside the Mind of Charles Swan III,2012,https://boxd.it/45ZU,"February 8, 2013

Gross 210,565"
2,Ginger & Rosa,2012,https://boxd.it/41Ig,"March 15, 2013

Gross 1.7 million"
3,Spring Breakers,2012,https://boxd.it/421s,"March 15, 2013

Gross 31.7 million"
4,The Bling Ring,2013,https://boxd.it/3lPY,"June 14, 2013

Gross 19.1 million"
5,The Spectacular Now,2013,https://boxd.it/4VSG,"August 2, 2013

Gross 6.9 million"
6,Enemy,2013,https://boxd.it/5xtO,"March 14, 2014

Gross 3.4 million"
7,Under the Skin,2013,https://boxd.it/3mDa,"April 4, 2014

Gross 5.4 million"
8,Locke,2013,https://boxd.it/6hHC,"April 25, 2014

Gross 5.1 million"
9,Obvious Child,2014,https://boxd.it/7i3A,"June 6, 2014

Gross 3.3 million"
10,The Rover,2014,https://boxd.it/4WCY,"June 13, 2014

Gross 3.2 million"
11,Life After Beth,2014,https://boxd.it/7bqM,"August 15, 2014

Gross $274,717"
12,The Captive,2014,https://boxd.it/7bNG,"September 5, 2014

Gross 1.7 million"
13,Tusk,2014,https://boxd.it/7eoa,"September 19, 2014

Gross 1.9 million"
14,Son of a Gun,2014,https://boxd.it/9j6a,"October 16, 2014

Gross $1,411"
15,Revenge of the Green Dragons,2014,https://boxd.it/8TpK,"October 24, 2014

Gross $107,412"
16,Laggies,2014,https://boxd.it/7aRC,"October 24, 2014

Gross 2.4 million"
17,A Most Violent Year,2014,https://boxd.it/75Va,"December 31, 2014

Gross 12 million"
18,While We're Young,2014,https://boxd.it/7oOs,"March 27, 2015

Gross 17.3 million"
19,Cut Bank,2014,https://boxd.it/8qZk,"April 3, 2015

Gross $137,642"
20,Ex Machina,2014,https://boxd.it/7T2k,"April 10, 2015

Gross 36.9 million"
21,Barely Lethal,2015,https://boxd.it/7hMu,"April 30, 2015

Gross $78,371"
22,Slow West,2015,https://boxd.it/6CwK,"May 20, 2015

Gross $1.3 million"
23,Amy,2015,https://boxd.it/aSNU,"July 3, 2015

Gross 23.7 million"
24,The End of the Tour,2015,https://boxd.it/7jIE,"July 31, 2015

Gross 3.1 million"
25,Dark Places,2015,https://boxd.it/5ylc,"August 7, 2015

5.1 million"
26,Mississippi Grind,2015,https://boxd.it/9UfI,"September 25, 2015

Gross $422,746"
27,Room,2015,https://boxd.it/7T0y,"October 16, 2015

35.4 million"
28,Mojave,2015,https://boxd.it/6ZHQ,"January 22, 2016

Gross 8,602"
29,The Witch,2015,https://boxd.it/9X0m,"February 19, 2016

Gross 40.4 million"
30,Remember,2015,https://boxd.it/9DfG,"March 11, 2016

Gross 3.7 million"
31,Krisha,2015,https://boxd.it/ax4E,"March 18, 2016

Gross 144,822"
32,Green Room,2015,https://boxd.it/a75m,"April 15, 2016

Gross 3.8 million"
33,The Adderall Diaries,2015,https://boxd.it/8kIs,"April 15, 2016

Gross 15,364"
34,The Lobster,2015,https://boxd.it/7tnw,"May 13, 2016

15.4 million"
35,De Palma,2015,https://boxd.it/bZDk,"June 10, 2016

Gross $168,045"
36,Swiss Army Man,2016,https://boxd.it/bDG2,"June 24, 2016

Gross 4.9 million"
37,Equals,2015,https://boxd.it/9BAM,"June 15, 2016

Gross 2.1 million"
38,Into the Forest,2015,https://boxd.it/b2KG,"June 29, 2016

Gross $92,166"
39,Morris from America,2016,https://boxd.it/bSjs,"August 19, 2016

Gross 91,151"
40,The Sea of Trees,2015,https://boxd.it/987m,"August 26, 2016

Gross $671,845"
41,American Honey,2016,https://boxd.it/bk7C,"September 30, 2016

Gross 1.8 million"
42,Moonlight,2016,https://boxd.it/d6bE,"October 21, 2016

Gross 65 million"
43,Supersonic,2016,https://boxd.it/eyzG,"October 26, 2016

Gross 1.4 million"
44,The Monster,2016,https://boxd.it/bjlo,"Novemeber 11, 2016

Gross $74,700"
45,20th Century Women,2016,https://boxd.it/bqU6,"December 28, 2016

Gross 6.9 million"
46,Trespass Against Us,2016,https://boxd.it/7zis,"January 20, 2017

Gross $488,277"
47,Jerrod Carmichael: 8,2017,https://boxd.it/fM9u,"March 11, 2017

(Television special, gross n/a)"
48,The Blackcoat's Daughter,2015,https://boxd.it/b2Km,"March 31, 2017

Gross $38,348"
49,Free Fire,2016,https://boxd.it/b2Ig,"April 21, 2017

Gross 3.7 million"
50,The Lovers,2017,https://boxd.it/f5om,"May 5, 2017

Gross 2.2 Million"
51,The Exception,2016,https://boxd.it/bj1y,"June 2, 2017

Gross $712,334"
52,It Comes at Night,2017,https://boxd.it/eLuk,"June 9, 2017

Gross 19.2 million"
53,A Ghost Story,2017,https://boxd.it/fb0K,"July 7, 2017

Gross 1.8 Million"
54,Menashe,2017,https://boxd.it/fbvo,"July 28,2017

Gross $801,083"
55,Good Time,2017,https://boxd.it/fcFu,"August 11, 2017

Gross $418,464"
56,Woodshock,2017,https://boxd.it/dTzg,"September 22, 2017

43,158$"
57,The Florida Project,2017,https://boxd.it/dMG0,"October 6, 2017

gross: 8.9 million"
58,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,"October 27, 2017

Gross: 4.7 million"
59,Lady Bird,2017,https://boxd.it/dGNE,"November 10, 2017

Gross: 76.9 million"
60,The Disaster Artist,2017,https://boxd.it/cTqc,"December 1, 2017

Gross: 29.8 million"
61,The Ballad of Lefty Brown,2017,https://boxd.it/fzsS,"December 15, 2017

Gross: 7856$"
62,The Vanishing of Sidney Hall,2017,https://boxd.it/bSTK,"March 2, 2018"
63,The Last Movie Star,2017,https://boxd.it/g5e4,"March 30, 2018 $14,410"
64,Lean on Pete,2017,https://boxd.it/emgM,"March 30, 2018

$14,410"
65,Backstabbing for Beginners,2018,https://boxd.it/h7dk,"April 27, 2018"
66,First Reformed,2017,https://boxd.it/go9C,"May 18, 2018"
67,How to Talk to Girls at Parties,2017,https://boxd.it/bo80,"May 25, 2018"
68,Hereditary,2018,https://boxd.it/hNVe,"June 8,2018"
69,Woman Walks Ahead,2017,https://boxd.it/dSls,"June 29, 2018"
70,Eighth Grade,2018,https://boxd.it/hDMG,"July 13, 2018"
71,Hot Summer Nights,2017,https://boxd.it/bFIE,"July 27, 2018"
72,Never Goin' Back,2018,https://boxd.it/hDQe,"August 3, 2018"
73,A Prayer Before Dawn,2017,https://boxd.it/fZ9i,"August 10, 2018"
74,The Children Act,2017,https://boxd.it/gLlc,"September 14, 2018"
75,Under the Silver Lake,2018,https://boxd.it/dSAs,"December 7, 2018"
76,Slice,2018,https://boxd.it/bEyI,"TBA 2018

TBA"
77,mid90s,2018,https://boxd.it/fxIa,
78,Outlaws,2017,https://boxd.it/fn24,
79,The Lighthouse,2019,https://boxd.it/icFU,
80,The Last Black Man in San Francisco,2019,https://boxd.it/iWAw,
81,Climax,2018,https://boxd.it/ikvo,
82,Bodies Bodies Bodies,,https://boxd.it/iRcE,
83,Native Son,2019,https://boxd.it/ixtK,
84,Uncut Gems,2019,https://boxd.it/gXGc,
85,Midsommar,2019,https://boxd.it/jhxe,
86,Waves,2019,https://boxd.it/jpmy,
