
Date,Name,Tags,URL,Description
2019-03-17,Queer Essentials for the Newly Initiated,"lgbt, queer, top 100, all time, favorite, classics, gay, romance, thriller, new queer cinema, watchlist, intro, gay film, lesbian film, aids, drag queen, trans, transgender, oscar winners, cult classic, comedy, drama, coming of age, coming out, teen, 90s, 2000s, 2010s, contemporary, 80s, documentary",https://boxd.it/2INc8,Don't let the closet door hit ya where the good lord split ya! Here's a list of 100 of the best queer films ever released to celebrate your new life as an out and proud member of the LGBT community.

Position,Name,Year,URL,Description
1,Rebel Without a Cause,1955,https://boxd.it/2aQu,
2,Bad Education,2004,https://boxd.it/2b2K,
3,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,https://boxd.it/1ZbK,
4,The Times of Harvey Milk,1984,https://boxd.it/1g1U,
5,It's My Party,1996,https://boxd.it/1fRU,
6,Beginners,2010,https://boxd.it/s2S,
7,Torch Song Trilogy,1988,https://boxd.it/206Q,
8,The Normal Heart,2014,https://boxd.it/3NR4,
9,Philadelphia,1993,https://boxd.it/1XMk,
10,How to Survive a Plague,2012,https://boxd.it/2Yae,
11,Paris Is Burning,1990,https://boxd.it/1jzg,
12,Victor/Victoria,1982,https://boxd.it/1RzE,
13,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
14,The Watermelon Woman,1996,https://boxd.it/RRc,
15,The Living End,1992,https://boxd.it/1fRA,
16,Mysterious Skin,2004,https://boxd.it/1UsG,
17,Closet Monster,2015,https://boxd.it/bU3c,
18,Far from Heaven,2002,https://boxd.it/1VzS,
19,Cruising,1980,https://boxd.it/1qzW,
20,Kiki,2016,https://boxd.it/cXVe,
21,Wigstock: The Movie,1995,https://boxd.it/YRe,
22,Fire,1996,https://boxd.it/2ae6,
23,Party Monster,2003,https://boxd.it/28NI,
24,The Birdcage,1996,https://boxd.it/1UTi,
25,Carol,2015,https://boxd.it/7DPK,
26,Pride,2014,https://boxd.it/6TwM,
27,How the Moon Fell from the Sky and No One Even Noticed,2018,https://boxd.it/hG7m,
28,We Were Here,2011,https://boxd.it/2RgY,
29,Mulholland Drive,2001,https://boxd.it/297o,
30,A Single Man,2009,https://boxd.it/1dx4,
31,My Own Private Idaho,1991,https://boxd.it/2ak4,
32,The Celluloid Closet,1995,https://boxd.it/1gWw,
33,Prayers for Bobby,2009,https://boxd.it/1Bzy,
34,Kill Your Darlings,2013,https://boxd.it/4VRS,
35,Velvet Goldmine,1998,https://boxd.it/2878,
36,I Love You Phillip Morris,2009,https://boxd.it/1ZvK,
37,Mala Mala,2014,https://boxd.it/7RQW,
38,Hedwig and the Angry Inch,2001,https://boxd.it/1Qfe,
39,Angels in America,2003,https://boxd.it/1yug,
40,Drag Becomes Him,2015,https://boxd.it/bdTY,
41,The Hours,2002,https://boxd.it/2a3s,
42,Love Is Strange,2014,https://boxd.it/7aRW,
43,BPM (Beats per Minute),2017,https://boxd.it/g796,
44,The Way He Looks,2014,https://boxd.it/70yA,
45,Laurence Anyways,2012,https://boxd.it/3HQu,
46,Brokeback Mountain,2005,https://boxd.it/2b2q,
47,Lilting,2014,https://boxd.it/7hdk,
48,House of Boys,2009,https://boxd.it/AdO,
49,How to Win at Checkers (Every Time),2015,https://boxd.it/b0yI,
50,XXY,2007,https://boxd.it/1Uwe,
51,Tropical Malady,2004,https://boxd.it/1TCA,
52,Were the World Mine,2008,https://boxd.it/1Fco,
53,Tomboy,2011,https://boxd.it/49U,
54,Christopher and His Kind,2011,https://boxd.it/gFS,
55,The Kids Are All Right,2010,https://boxd.it/13f0,
56,Gayby,2012,https://boxd.it/goy8,
57,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
58,Spork,2010,https://boxd.it/2PtQ,
59,All About My Mother,1999,https://boxd.it/2b9c,
60,Pink Flamingos,1972,https://boxd.it/29NO,
61,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
62,Call Me by Your Name,2017,https://boxd.it/dYmm,
63,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
64,My Beautiful Laundrette,1985,https://boxd.it/1UhI,
65,The Incredibly True Adventure of Two Girls in Love,1995,https://boxd.it/1nDc,
66,Milk,2008,https://boxd.it/1WZC,
67,Thelma & Louise,1991,https://boxd.it/28Ew,
68,My Life in Pink,1997,https://boxd.it/1sx4,
69,Go Fish,1994,https://boxd.it/1GBu,
70,Sunday Bloody Sunday,1971,https://boxd.it/OlW,
71,Poison,1991,https://boxd.it/Khm,
72,Orlando,1992,https://boxd.it/1Z1K,
73,And the Band Played On,1993,https://boxd.it/26a0,
74,Tom at the Farm,2013,https://boxd.it/5B5m,
75,Desert Hearts,1985,https://boxd.it/2aFc,
76,Moonlight,2016,https://boxd.it/d6bE,
77,King Cobra,2016,https://boxd.it/dDLA,
78,G.B.F.,2013,https://boxd.it/5mgE,
79,Tangerine,2015,https://boxd.it/9QRe,
80,Pariah,2011,https://boxd.it/2wWk,
81,The Color Purple,1985,https://boxd.it/29oO,
82,The Skinny,2012,https://boxd.it/3M9U,
83,Kaboom,2010,https://boxd.it/Mco,
84,Heartbeats,2010,https://boxd.it/BPu,
85,I'm So Excited!,2013,https://boxd.it/4BRI,
86,Pink Narcissus,1971,https://boxd.it/WKU,
87,Transamerica,2005,https://boxd.it/2aa4,
88,Weekend,2011,https://boxd.it/2Kzu,
89,"Love, Simon",2018,https://boxd.it/g02s,
90,Beautiful Thing,1996,https://boxd.it/1V20,
91,Edge of Seventeen,1998,https://boxd.it/23Ew,
92,Shortbus,2006,https://boxd.it/28So,
93,Trick,1999,https://boxd.it/286u,
94,The Boys in the Band,1970,https://boxd.it/1dWI,
