
Date,Name,Tags,URL,Description
2018-09-15,lgbt movies directed by lgbt people,,https://boxd.it/2315m,the list will be expanded in the future!

Position,Name,Year,URL,Description
1,God's Own Country,2017,https://boxd.it/faZM,
2,Pariah,2011,https://boxd.it/2wWk,
3,Weekend,2011,https://boxd.it/2Kzu,
4,The Way He Looks,2014,https://boxd.it/70yA,
5,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
6,My Own Private Idaho,1991,https://boxd.it/2ak4,
7,Desert Hearts,1985,https://boxd.it/2aFc,
8,Undertow,2009,https://boxd.it/y6Q,
9,Maurice,1987,https://boxd.it/1tZy,
10,Tropical Malady,2004,https://boxd.it/1TCA,
11,Something Must Break,2014,https://boxd.it/7jBe,
12,The Watermelon Woman,1996,https://boxd.it/RRc,
13,"Love, Simon",2018,https://boxd.it/g02s,
14,Mysterious Skin,2004,https://boxd.it/1UsG,
15,Closet Monster,2015,https://boxd.it/bU3c,
16,Hawaii,2013,https://boxd.it/60Xy,
17,Bound,1996,https://boxd.it/1Z1g,
18,Saving Face,2004,https://boxd.it/1Fj0,
19,I Killed My Mother,2009,https://boxd.it/1ubO,
20,Heartbeats,2010,https://boxd.it/BPu,
21,Holding the Man,2015,https://boxd.it/bdJY,
22,Young Soul Rebels,1991,https://boxd.it/1ikY,
23,Kill Your Darlings,2013,https://boxd.it/4VRS,
24,D.E.B.S.,2004,https://boxd.it/2aaS,
25,Princess Cyd,2017,https://boxd.it/gewQ,
26,The Ornithologist,2016,https://boxd.it/d6Z0,
27,Margarita with a Straw,2014,https://boxd.it/8Vu8,
28,Her Story,2016,https://boxd.it/dprQ,
29,Colette,2018,https://boxd.it/gdM4,
30,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
31,Torch Song Trilogy,1988,https://boxd.it/206Q,
32,Cloudburst,2011,https://boxd.it/3Tnu,
33,The Normal Heart,2014,https://boxd.it/3NR4,
34,The Incredibly True Adventure of Two Girls in Love,1995,https://boxd.it/1nDc,
35,Totally Fucked Up,1993,https://boxd.it/1fg0,
36,Plan B,2009,https://boxd.it/SlQ,
